3400	㐀	gjgg	hghg
4B4B	䭋	wpws	wvws
4B4C	䭌	dewe	dewv
4B4D	䭍	wpgl	wvgl
4B4E	䭎	wpas	wvas
4B4F	䭏	wpya	wvya
4B50	䭐	wpun	wvun
4B51	䭑	wpuo	wvuw
4B52	䭒	wptn	wvtn
4B53	䭓	wpmu	wvmu
4B54	䭔	wpwp	wvtp
4B55	䭕	lrwe	lrwv
4B56	䭖	wpyo	wvoo
4B57	䭗	wpuq	wvuq
4B58	䭘	wpji	wvji
4B59	䭙	wpaj	wvaj
4B5A	䭚	wpuf	wvuf
4B5B	䭛	wpnt	wvnt
4B5C	䭜	wpdi	wvdi
4B5D	䭝	wpwj	wvwj
4B5E	䭞	wplf	wvlf
4B5F	䭟	wpas	wvas
4B60	䭠	wpyo	wvow
4B61	䭡	wpen	wven
4B62	䭢	wpps	wvps
4B63	䭣	wpyj	wvyj
4B64	䭤	wpkp	wvkp
4B65	䭥	wpue	wvuv
4B66	䭦	wpaf	wvaf
4B67	䭧	wpyi	wvoi
4B68	䭨	wpmk	wvmk
4B69	䭩	wpyd	wvod
4B6A	䭪	qnjf	qnjf
4B6B	䭫	xjuh	xjuh
4B6C	䭬	xjvh	xjvh
4B6D	䭭	uthm	uthm
4B6E	䭮	deuh	deuh
4B6F	䭯	tjbm	tjbm
4B70	䭰	tjdh	tjdg
4B71	䭱	tjui	tjiy
4B72	䭲	tjdk	tjdk
4B73	䭳	tvrj	tvrj
4B74	䭴	cfj	cofj
4B75	䭵	cmyy	cowy
4B76	䭶	cgjh	cogj
4B77	䭷	ctfn	coen
4B78	䭸	cwqy	cowr
4B79	䭹	cqbh	coqb
4B7A	䭺	cymn	coyw
4B7B	䭻	cwvn	cowv
4B7C	䭼	cfjh	cofj
4B7D	䭽	crhh	cotg
4B7E	䭾	cdy	cody
4B7F	䭿	crwy	cotg
4B80	䮀	cqnn	coqn
4B81	䮁	ccah	coca
4B82	䮂	cdcy	cody
4B83	䮃	cfcy	cofc
4B84	䮄	cyxy	coyx
4B85	䮅	cant	coan
4B86	䮆	cgif	codf
4B87	䮇	cvfh	covg
4B88	䮈	cqqy	coqq
4B89	䮉	ctey	cote
4B8A	䮊	cgxw	cogw
4B8B	䮋	cgqj	cogj
4B8C	䮌	cwsy	cows
4B8D	䮍	cyeu	coye
4B8E	䮎	cqdh	corh
4B8F	䮏	cgkg	cogk
4B90	䮐	cmwk	comk
4B91	䮑	cefy	coef
4B92	䮒	cgey	cosy
4B93	䮓	chjh	cohj
4B94	䮔	ctgf	cotf
4B95	䮕	cccc	cocc
4B96	䮖	cjjg	cojj
4B97	䮗	cmdf	comf
4B98	䮘	cvqn	coeq
4B99	䮙	cakg	coag
4B9A	䮚	cfwt	coft
4B9B	䮛	cbwf	cobf
4B9C	䮜	cans	coas
4B9D	䮝	cplh	copl
4B9E	䮞	cdwj	codj
4B9F	䮟	cpoc	copc
4BA0	䮠	cgkl	cogl
4BA1	䮡	ctjt	cott
4BA2	䮢	ctfv	cote
4BA3	䮣	cccs	cocs
4BA4	䮤	cpwy	copy
4BA5	䮥	cgkh	cogh
4BA6	䮦	cymk	coyk
4BA7	䮧	fjwc	fjwo
4BA8	䮨	cpuh	copu
4BA9	䮩	cmeg	come
4BAA	䮪	cqas	coqs
4BAB	䮫	clvg	colv
4BAC	䮬	cajd	coad
4BAD	䮭	cehq	coeq
4BAE	䮮	cswt	cosq
4BAF	䮯	cgqt	cogt
4BB0	䮰	cumd	coyd
4BB1	䮱	cepy	cogp
4BB2	䮲	camw	coaw
4BB3	䮳	ctol	cotl
4BB4	䮴	cwgu	cowu
4BB5	䮵	cujf	couf
4BB6	䮶	cwys	cows
4BB7	䮷	clqj	colj
4BB8	䮸	wfqc	erro
4BB9	䮹	chdt	cohh
4BBA	䮺	cyjg	coyj
4BBB	䮻	cfnf	coff
4BBC	䮼	cooh	coog
4BBD	䮽	cyno	cooo
4BBE	䮾	cued	coud
4BBF	䮿	cpfh	coph
4BC0	䯀	cbbb	cobb
4BC1	䯁	cyny	coyy
4BC2	䯂	cccs	cocs
4BC3	䯃	cpvg	cgpv
4BC4	䯄	ckmw	cgkw
4BC5	䯅	cbcc	cgbc
4BC6	䯆	menn	menn
4BC7	䯇	meln	meet
4BC8	䯈	mefq	mefq
4BC9	䯉	meqw	meqw
4BCA	䯊	mesk	mesk
4BCB	䯋	medc	medy
4BCC	䯌	menv	menv
4BCD	䯍	mewc	mewc
4BCE	䯎	mewf	mewf
4BCF	䯏	metd	metd
4BD0	䯐	memw	memw
4BD1	䯑	meiq	meiq
4BD2	䯒	meth	mets
4BD3	䯓	meff	meff
4BD4	䯔	mepa	mepa
4BD5	䯕	metp	metp
4BD6	䯖	meye	meyv
4BD7	䯗	mexf	mexf
4BD8	䯘	mepq	mepq
4BD9	䯙	megy	mesy
4BDA	䯚	mexe	mexe
4BDB	䯛	mepb	mepb
4BDC	䯜	mejr	mejr
4BDD	䯝	mede	mede
4BDE	䯞	memk	memk
4BDF	䯟	meue	meue
4BE0	䯠	mejl	mejl
4BE1	䯡	meuo	meuw
4BE2	䯢	ysse	osse
4BE3	䯣	mekm	mekm
4BE4	䯤	mewj	mewj
4BE5	䯥	mejo	mejo
4BE6	䯦	meat	meay
4BE7	䯧	ypmk	ypmk
4BE8	䯨	ymkd	ymkd
4BE9	䯩	ymkc	ymkc
4BEA	䯪	ymkm	ymkm
4BEB	䯫	jyik	jyik
4BEC	䯬	ylkf	ylkf
4BED	䯭	decu	decu
4BEE	䯮	deer	debr
4BEF	䯯	deit	deit
4BF0	䯰	dewj	dewj
4BF1	䯱	degi	dedh
4BF2	䯲	decb	decb
4BF3	䯳	dewc	dewc
4BF4	䯴	demc	dewc
4BF5	䯵	defa	defa
4BF6	䯶	deeg	deeg
4BF7	䯷	dead	dead
4BF8	䯸	deuw	deuw
4BF9	䯹	devc	devc
4BFA	䯺	deqk	deqk
4BFB	䯻	detk	detk
4BFC	䯼	deqo	deqo
4BFD	䯽	deuk	deuk
4BFE	䯾	demk	demk
4BFF	䯿	deyf	deyf
4C00	䰀	detv	detv
4C01	䰁	devi	devi
4C02	䰂	dees	dees
4C03	䰃	deug	deuo
4C04	䰄	deln	deln
4C05	䰅	dedm	dedm
4C06	䰆	decs	decs
4C07	䰇	defj	defj
4C08	䰈	deua	deua
4C09	䰉	detc	detc
4C0A	䰊	degf	desf
4C0B	䰋	dejv	dejv
4C0C	䰌	deth	deth
4C0D	䰍	desi	desi
4C0E	䰎	dekm	dekm
4C0F	䰏	defy	defy
4C10	䰐	deal	deal
4C11	䰑	defj	defj
4C12	䰒	deae	deae
4C13	䰓	dety	dety
4C14	䰔	detl	detl
4C15	䰕	dehl	dehl
4C16	䰖	detm	detm
4C17	䰗	hggn	hggn
4C18	䰘	hgge	hgge
4C19	䰙	gkmc	gkmc
4C1A	䰚	gkmy	gkmy
4C1B	䰛	gkmn	gkmy
4C1C	䰜	xgkx	xgkx
4C1D	䰝	gkmj	gkmj
4C1E	䰞	xfth	xfth
4C1F	䰟	fcrc	fcrc
4C20	䰠	rqch	rqch
4C21	䰡	rqcw	rqcg
4C22	䰢	rqch	rqcs
4C23	䰣	rqcq	rqcr
4C24	䰤	gjic	sjrc
4C25	䰥	akgc	akgc
4C26	䰦	rqcf	rqcf
4C27	䰧	rqcm	rqcw
4C28	䰨	rqch	rqch
4C29	䰩	ftjc	ftjc
4C2A	䰪	iwec	iwec
4C2B	䰫	rqcq	rqcq
4C2C	䰬	rqck	rqck
4C2D	䰭	dmjc	dmjc
4C2E	䰮	rqct	rqcy
4C2F	䰯	rqch	rqch
4C30	䰰	fdmc	fdmc
4C31	䰱	fkkc	fkkc
4C32	䰲	qonn	qonn
4C33	䰳	qosh	qosh
4C34	䰴	qotn	qotn
4C35	䰵	qobg	qobg
4C36	䰶	qoyn	qoyn
4C37	䰷	qodh	qodh
4C38	䰸	qowc	qowc
4C39	䰹	qoat	qoay
4C3A	䰺	qorh	qorh
4C3B	䰻	qoty	qoty
4C3C	䰼	qown	qown
4C3D	䰽	qogh	qogh
4C3E	䰾	qocn	qocn
4C3F	䰿	qotb	qotb
4C40	䱀	qomd	qomd
4C41	䱁	qosg	qosg
4C42	䱂	qoxl	qoxe
4C43	䱃	qorw	qotg
4C44	䱄	qory	qory
4C45	䱅	qogs	qogs
4C46	䱆	qoeb	qobb
4C47	䱇	qojg	qojg
4C48	䱈	qofi	qofi
4C49	䱉	qoeg	qoeg
4C4A	䱊	qooy	qooy
4C4B	䱋	qoaw	qoaw
4C4C	䱌	qoah	qoah
4C4D	䱍	qogg	qogg
4C4E	䱎	qogg	qogg
4C4F	䱏	qogu	qogu
4C50	䱐	qoeb	qoeb
4C51	䱑	qorr	qorr
4C52	䱒	qokc	qokc
4C53	䱓	qotp	qotp
4C54	䱔	qowt	qowt
4C55	䱕	qotu	qotx
4C56	䱖	qogn	qogn
4C57	䱗	hqco	hqco
4C58	䱘	tjqo	tjqo
4C59	䱙	qohc	qohc
4C5A	䱚	qovi	qovi
4C5B	䱛	qoag	qoag
4C5C	䱜	qoaj	qoaj
4C5D	䱝	qorf	qorf
4C5E	䱞	qodi	qodi
4C5F	䱟	qond	qond
4C60	䱠	qoaa	qoaa
4C61	䱡	qoqo	qoqo
4C62	䱢	qoqh	qoqh
4C63	䱣	qoyf	qoyf
4C64	䱤	qoqv	qoqe
4C65	䱥	rmho	tgmo
4C66	䱦	qowy	qowy
4C67	䱧	qoub	qoub
4C68	䱨	qogj	qosj
4C69	䱩	qomn	qomn
4C6A	䱪	qoge	qoge
4C6B	䱫	gkio	skjo
4C6C	䱬	qone	qone
4C6D	䱭	qong	qong
4C6E	䱮	qodd	qodd
4C6F	䱯	cbto	cnho
4C70	䱰	qotf	qotf
4C71	䱱	qouh	qoyh
4C72	䱲	qoxe	qoxe
4C73	䱳	qodf	qodf
4C74	䱴	qong	qong
4C75	䱵	qown	qown
4C76	䱶	qoyb	qoyb
4C77	䱷	haqt	hqot
4C78	䱸	qovc	qoec
4C79	䱹	qoua	qoua
4C7A	䱺	qomu	qomu
4C7B	䱻	qome	qome
4C7C	䱼	qone	qone
4C7D	䱽	qowk	qowk
4C7E	䱾	qolv	qolv
4C7F	䱿	qolr	qolr
4C80	䲀	fufo	fufo
4C81	䲁	qonf	qonf
4C82	䲂	qoyh	qoyh
4C83	䲃	qovs	qovs
4C84	䲄	qott	qott
4C85	䲅	qofq	qogq
4C86	䲆	qoqo	qoqo
4C87	䲇	qogp	qosp
4C88	䲈	qoys	qoos
4C89	䲉	qoar	qodr
4C8A	䲊	qobe	qobe
4C8B	䲋	qofj	qogj
4C8C	䲌	qofw	qofw
4C8D	䲍	teuo	tuuo
4C8E	䲎	qont	qont
4C8F	䲏	qool	qooe
4C90	䲐	qohl	qohe
4C91	䲑	qout	qouy
4C92	䲒	qoqh	qoqg
4C93	䲓	qoww	qoww
4C94	䲔	qogg	qogg
4C95	䲕	qouj	qouj
4C96	䲖	qoff	qoff
4C97	䲗	qoth	qots
4C98	䲘	qotn	qotn
4C99	䲙	qotb	qotb
4C9A	䲚	qogm	qosm
4C9B	䲛	qoah	qoah
4C9C	䲜	qoqo	qoqo
4C9D	䲝	qgwb	qgwb
4C9E	䲞	qgug	qgug
4C9F	䲟	qgqb	qgqb
4CA0	䲠		qgdj
4CA1	䲡	qgug	qgug
4CA2	䲢		eugg
4CA3	䲣	haqt	hqgt
4CA4	䲤	qgig	qgig
4CA5	䲥	vwvo	vqou
4CA6	䲦	wvgd	qody
4CA7	䲧	fwvo	fqoy
4CA8	䲨	awvo	aqoy
4CA9	䲩	nwvo	nqoi
4CAA	䲪	dwvo	dqoy
4CAB	䲫	gqwo	gqqo
4CAC	䲬	wvga	qoqa
4CAD	䲭	qgdj	qaqo
4CAE	䲮	fqwo	fqqo
4CAF	䲯	eywo	byqo
4CB0	䲰	fcwo	fcqo
4CB1	䲱	wvgy	qoyt
4CB2	䲲	wcwo	wcqo
4CB3	䲳	ymwo	ywqo
4CB4	䲴	owvo	oqoy
4CB5	䲵	itwo	itqo
4CB6	䲶	fqwo	fqqo
4CB7	䲷	wvgs	qosu
4CB8	䲸	wjwo	wjqo
4CB9	䲹	gigo	dhgo
4CBA	䲺	afwo	fqoy
4CBB	䲻	yxwo	yxqo
4CBC	䲼	tgwo	tgqo
4CBD	䲽	dwvo	dqoy
4CBE	䲾	agno	agno
4CBF	䲿	nxwo	nxqo
4CC0	䳀	wvgw	qotg
4CC1	䳁	wvgc	qody
4CC2	䳂	vkwo	vkqo
4CC3	䳃	wvgb	qoqb
4CC4	䳄	hxwo	hxqo
4CC5	䳅	wvgw	qokw
4CC6	䳆	rwvo	rqoy
4CC7	䳇	xguo	xqoy
4CC8	䳈	wvgn	qoqn
4CC9	䳉	tuwo	tuqo
4CCA	䳊	dcwo	dcyo
4CCB	䳋	jwvo	jqoy
4CCC	䳌	cewo	ceqo
4CCD	䳍	awwo	awqo
4CCE	䳎	vwvo	eqoy
4CCF	䳏	ffwo	ffqo
4CD0	䳐	uqwo	uqwo
4CD1	䳑	dewo	deqo
4CD2	䳒	fawo	faqo
4CD3	䳓	ftxo	ftxo
4CD4	䳔	vwvo	eqou
4CD5	䳕	ebwo	ebqo
4CD6	䳖	wvgn	qobn
4CD7	䳗	wvgt	qoty
4CD8	䳘	wvgt	qoty
4CD9	䳙	mgno	mgno
4CDA	䳚	jfwo	jfqo
4CDB	䳛	jvwo	jvqo
4CDC	䳜	wtwo	wgso
4CDD	䳝	ukwo	ukqo
4CDE	䳞	dwfo	dwgo
4CDF	䳟	jewo	jeqo
4CE0	䳠	tgao	tgao
4CE1	䳡	wywo	wyqo
4CE2	䳢	adwo	dwqo
4CE3	䳣	faqo	faqo
4CE4	䳤	umio	iqoy
4CE5	䳥	mwyo	mwyo
4CE6	䳦	pgjo	pgjo
4CE7	䳧	wvgd	qowd
4CE8	䳨	rgwo	rgqo
4CE9	䳩	svwo	svqo
4CEA	䳪	mdmo	mdmo
4CEB	䳫	wgdo	wgdo
4CEC	䳬	afwo	afqo
4CED	䳭	vcbo	vbqo
4CEE	䳮	eyno	eyno
4CEF	䳯	tgjo	tgjo
4CF0	䳰	wkso	wkso
4CF1	䳱	cbto	cnho
4CF2	䳲	rdfo	rdfo
4CF3	䳳	bmfo	bmfo
4CF4	䳴	liwo	liqo
4CF5	䳵	swwo	swwo
4CF6	䳶	wvgd	qoed
4CF7	䳷	twwo	twwo
4CF8	䳸	ysso	osso
4CF9	䳹	wvgc	qopc
4CFA	䳺	wyno	wyno
4CFB	䳻	lrwo	lrqo
4CFC	䳼	wvgk	qoak
4CFD	䳽	mwyo	mwyo
4CFE	䳾	wgko	wgko
4CFF	䳿	qdoo	qdoo
4D00	䴀	ujfo	ujfo
4D01	䴁	pjmo	pjmo
4D02	䴂	qjeo	qkeo
4D03	䴃	fffo	fffo
4D04	䴄	epqo	epqo
4D05	䴅	famo	famo
4D06	䴆	oguo	ougo
4D07	䴇	fwyo	fwyo
4D08	䴈	tmoo	tmoo
4D09	䴉	lgko	lgko
4D0A	䴊	ugto	ugto
4D0B	䴋	wvge	qole
4D0C	䴌	wvge	qoae
4D0D	䴍	mmwo	mmqo
4D0E	䴎	lllo	lllo
4D0F	䴏	auko	akuo
4D10	䴐	pgro	pgto
4D11	䴑	ccco	ccco
4D12	䴒	fkko	fkko
4D13	䴓	gmhg	gmhg
4D14	䴔	uqqg	urqg
4D15	䴕	gqjg	gqjg
4D16	䴖		geqg
4D17	䴗	hdqg	hdqg
4D18	䴘	rhag	rhwg
4D19	䴙	nkug	nkug
4D1A	䴚	hlom	hlow
4D1B	䴛	hloe	hloe
4D1C	䴜	hloc	hloc
4D1D	䴝	hloc	hloc
4D1E	䴞	hloy	hloy
4D1F	䴟	ynjy	oxxy
4D20	䴠	ynjd	oxxd
4D21	䴡	godx	gotx
4D22	䴢	ynjs	oxxs
4D23	䴣	ynjh	oxxf
4D24	䴤	ynjg	oxxg
4D25	䴥	ynjk	oxxk
4D26	䴦	ynjy	oxxy
4D27	䴧	ynjv	oxxv
4D28	䴨	ynji	oxxi
4D29	䴩	ynji	oxxi
4D2A	䴪	ynji	oxxi
4D2B	䴫	ynjc	oxxc
4D2C	䴬	swwa	swwy
4D2D	䴭	swwt	swwt
4D2E	䴮	swwm	swwm
4D2F	䴯	swwr	swwr
4D30	䴰	swwa	swwa
4D31	䴱	swwx	swwx
4D32	䴲	swws	swws
4D33	䴳	swww	swww
4D34	䴴	swwk	swwk
4D35	䴵	swwa	swwa
4D36	䴶	swwh	swwh
4D37	䴷	swwq	swwq
4D38	䴸	swwb	swwb
4D39	䴹	swws	swws
4D3A	䴺	swwk	swwk
4D3B	䴻	tqtt	tqtq
4D3C	䴼	swwa	swwa
4D3D	䴽	swwf	swwf
4D3E	䴾	swwa	swwa
4D3F	䴿	swwe	swwe
4D40	䵀	swwm	swwm
4D41	䵁	swwf	swwf
4D42	䵂	swwd	swwd
4D43	䵃	swww	swww
4D44	䵄	swwu	swwu
4D45	䵅	gqtt	gqtq
4D46	䵆	swwe	swwe
4D47	䵇	ysst	osst
4D48	䵈	txts	txts
4D49	䵉	yssj	ossj
4D4A	䵊	myaw	myaw
4D4B	䵋	amwe	amwe
4D4C	䵌	amww	amww
4D4D	䵍	amwb	amwb
4D4E	䵎	amwj	amwj
4D4F	䵏	amwe	amwe
4D50	䵐	amwf	amwf
4D51	䵑	twiy	twiy
4D52	䵒	twij	twij
4D53	䵓	twih	twig
4D54	䵔	twii	twij
4D55	䵕	twid	twid
4D56	䵖	ahni	ahni
4D57	䵗	twil	twil
4D58	䵘	twir	twir
4D59	䵙	twiq	twiq
4D5A	䵚	twiv	twie
4D5B	䵛	twif	twif
4D5C	䵜	twie	twie
4D5D	䵝	lfon	lfon
4D5E	䵞	lfoj	lfoj
4D5F	䵟	lfof	lfof
4D60	䵠	lfoy	lfoy
4D61	䵡	gdlo	gdlo
4D62	䵢	lfoi	lfof
4D63	䵣	lfog	lfog
4D64	䵤	galo	galo
4D65	䵥	lfoc	lfoc
4D66	䵦	lfof	lfof
4D67	䵧	falo	falo
4D68	䵨	lfoe	lfoy
4D69	䵩	tjlo	tjlo
4D6A	䵪	lfox	lfox
4D6B	䵫	pqbo	pqbo
4D6C	䵬	lfoj	lfoj
4D6D	䵭	lfoj	lfoj
4D6E	䵮	lfor	lfor
4D6F	䵯	lfof	lfof
4D70	䵰	lfor	lfor
4D71	䵱	lfok	lfok
4D72	䵲	lfos	lfos
4D73	䵳	lfoj	lfoj
4D74	䵴	lfox	lfox
4D75	䵵	thdo	thdo
4D76	䵶	qkxg	qkxg
4D77	䵷	ffxg	ffxg
4D78	䵸	toxf	toxf
4D79	䵹	tdkx	tdkx
4D7A	䵺	fhnn	fhnn
4D7B	䵻	hndv	hndv
4D7C	䵼	nhdn	uqfn
4D7D	䵽	fkuc	fkuc
4D7E	䵾	wffc	wffc
4D7F	䵿	fkuk	fkuk
4D80	䶀	fkuk	fkuk
4D81	䶁	fkuj	fkuj
4D82	䶂	vnuy	enuy
4D83	䶃	vnun	enun
4D84	䶄	vnuh	enuf
4D85	䶅	vnuk	enuk
4D86	䶆	vnuy	enuy
4D87	䶇	vnue	enue
4D88	䶈	vnuf	enuf
4D89	䶉	vnul	enul
4D8A	䶊	thlf	thlg
4D8B	䶋	thly	thly
4D8C	䶌	thln	thln
4D8D	䶍	gcfj	gcfj
4D8E	䶎	thlk	thlk
4D8F	䶏	uxhj	uxhj
4D90	䶐	thlj	thlj
4D91	䶑	thlh	thlh
4D92	䶒	yfvj	yjvf
4D93	䶓	mhyj	mhyj
4D94	䶔	hbbn	hbbn
4D95	䶕	hbcn	hbcn
4D96	䶖	hbwn	hbwn
4D97	䶗	hbsk	hbsk
4D98	䶘	hbug	hbug
4D99	䶙	hban	hban
4D9A	䶚	hbjy	hbjy
4D9B	䶛	gqjb	gqjb
4D9C	䶜	hbtk	hbtk
4D9D	䶝	hbdw	hbdw
4D9E	䶞	hbaw	hbdw
4D9F	䶟	hbqv	hbqe
4DA0	䶠	dgkb	dgkb
4DA1	䶡	hbmj	hbmj
4DA2	䶢	hbdt	hbdk
4DA3	䶣	hbmu	hbmu
4DA4	䶤	hbme	hbme
4DA5	䶥	hbhg	hbhg
4DA6	䶦	hbgm	hbgm
4DA7	䶧	hbfq	hbfq
4DA8	䶨	hbww	hbww
4DA9	䶩	hbyj	hbyj
4DAA	䶪	hbfy	hbfy
4DAB	䶫	hbkt	hbkt
4DAC	䶬	ffud	ffud
4DAD	䶭	dxgd	dxyg
4DAE	䶮		dxyd
4DAF	䶯	vtxg	vtxg
4DB0	䶰	txtn	txen
4DB1	䶱	tutx	tutx
4DB2	䶲	mftx	mftx
4DB3	䶳	wgkm	wgkw
4DB4	䶴	oqwa	oqwa
4DB5	䶵	wgkm	wgkw
4DB6
4DB7
4DB8
4DB9
4DBA
4DBB
4DBC
4DBD
4DBE
4DBF
